date,Battery (Charging) -  MW,Pumps -  MW,Coal (Brown) -  MW,Coal (Black) -  MW,Bioenergy (Biomass) -  MW,Distillate -  MW,Gas (Steam) -  MW,Gas (CCGT) -  MW,Gas (OCGT) -  MW,Gas (Reciprocating) -  MW,Gas (Waste Coal Mine) -  MW,Battery (Discharging) -  MW,Hydro -  MW,Wind -  MW,Solar (Utility) -  MW,Solar (Rooftop) -  MW,Coal (Brown) Emissions Vol - tCO₂e,Coal (Black) Emissions Vol - tCO₂e,Bioenergy (Biomass) Emissions Vol - tCO₂e,Distillate Emissions Vol - tCO₂e,Gas (Steam) Emissions Vol - tCO₂e,Gas (CCGT) Emissions Vol - tCO₂e,Gas (OCGT) Emissions Vol - tCO₂e,Gas (Reciprocating) Emissions Vol - tCO₂e,Gas (Waste Coal Mine) Emissions Vol - tCO₂e,Emissions Intensity - kgCO₂e/MWh,Price - AUD/MWh
2025-06-25 07:00,-12.3,0.0,4404.65,12115.53,38.39,0.0,40.33,43.46,40.34,0.0,42.93,404.97,1061.08,8102.83,15.48,42.64,2295.32,4842.83,0.75,0.0,11.56,8.68,12.46,0.0,13.03,545.52,20.01
2025-06-25 07:30,-22.03,0.0,4436.88,12231.51,40.48,-0.15,40.67,43.13,40.43,0.0,43.41,752.12,1335.78,8228.58,418.36,318.84,2304.4,4871.05,0.75,0.0,11.61,8.64,12.48,0.0,13.1,517.56,112.92
2025-06-25 08:00,-4.74,0.0,4455.82,11640.96,28.79,-0.12,40.67,43.35,40.82,0.0,43.03,554.05,976.7,8569.48,1557.56,995.87,2310.27,4732.4,0.71,0.0,11.61,8.66,12.54,0.0,13.04,489.89,107.34
2025-06-25 08:30,-22.73,0.0,4444.57,9965.9,20.32,-0.02,40.67,43.35,38.73,0.0,40.4,268.92,821.03,8766.88,2724.54,2044.79,2419.43,4350.83,0.64,0.0,11.76,8.69,12.07,0.0,12.35,466.88,93.01
2025-06-25 09:00,-219.63,-446.64,4392.4,8736.99,27.82,-0.02,40.5,43.24,36.98,0.0,30.53,20.24,734.27,8693.64,3610.57,3406.01,2628.8,4068.64,0.59,0.0,12.02,8.72,11.49,0.0,9.94,463.13,20.11
2025-06-25 09:30,-235.32,-967.27,4349.9,8003.42,28.78,0.0,41.33,43.35,41.38,0.0,35.72,16.7,714.4,8445.61,4045.91,4809.26,2613.32,3900.62,0.6,0.0,12.14,8.73,12.12,0.0,11.42,446.6,33.39
2025-06-25 10:00,-346.72,-1150.34,4090.08,7794.83,29.31,-0.07,43.0,43.46,38.5,0.0,40.97,38.07,663.95,8319.5,4021.71,5854.38,2535.74,3852.09,0.61,0.0,12.38,8.74,11.72,0.0,12.89,436.5,-13.66
2025-06-25 10:30,-554.63,-1150.0,3874.13,7665.06,29.98,-0.13,41.67,43.46,37.96,0.0,40.94,14.35,616.73,8196.55,3923.61,6784.29,2474.28,3823.09,0.61,0.0,12.19,8.74,11.64,0.0,12.89,429.13,20.01
2025-06-25 11:00,-545.01,-1147.94,3769.67,7394.15,34.36,0.0,42.5,43.46,36.8,0.0,35.81,59.02,642.16,7692.16,4043.88,7615.67,2445.9,3762.79,0.63,0.0,12.31,8.74,11.46,0.0,11.43,420.86,35.95
2025-06-25 11:30,-740.31,-1149.62,3700.68,6964.1,37.7,0.0,40.67,43.58,36.35,0.0,37.76,3.33,609.81,7916.62,3953.09,8226.2,2374.95,3569.28,0.65,0.0,11.97,8.75,11.35,0.0,11.95,403.57,35.95
2025-06-25 12:00,-925.53,-1148.08,3111.71,6796.09,38.74,-0.02,41.33,43.8,36.81,0.0,26.87,37.24,605.99,8154.48,3857.22,8800.27,1929.35,3041.37,0.74,0.0,11.71,8.78,11.38,0.0,8.52,340.05,13.31
2025-06-25 12:30,-770.18,-1147.82,3325.81,6696.24,39.04,0.0,41.17,43.69,37.47,0.0,27.53,28.07,656.43,7797.93,3767.34,8658.23,1990.69,3019.81,0.76,0.0,11.68,8.77,11.48,0.0,8.88,346.02,20.11
2025-06-25 13:00,-514.06,-1146.14,3614.49,6797.79,47.34,-0.07,40.33,43.46,38.57,0.0,26.3,18.82,669.81,7649.9,3364.8,8388.64,2074.21,3042.66,0.82,0.0,11.56,8.74,11.65,0.0,8.42,355.24,55.65
2025-06-25 13:30,-419.52,-1145.55,3451.71,6882.98,43.08,-0.08,41.5,43.69,39.51,0.0,31.29,54.13,587.82,7853.21,3201.12,8137.05,2026.99,3061.6,0.79,0.0,11.73,8.77,11.79,0.0,9.7,356.32,20.11
2025-06-25 14:00,-393.38,-1142.79,3497.7,7348.26,50.66,0.0,44.0,47.05,39.63,0.0,34.97,57.54,653.24,7689.85,3341.68,7384.08,2040.15,3165.4,0.82,0.0,12.09,9.13,11.81,0.0,10.51,366.45,34.37
2025-06-25 14:30,-371.62,-1142.09,3429.18,7649.24,52.83,-0.02,59.17,83.63,39.37,0.0,39.93,17.34,613.54,7944.78,3437.52,6514.9,2020.36,3231.63,0.82,0.0,14.28,13.38,11.77,0.0,11.53,373.93,33.85
2025-06-25 15:00,-216.36,-1138.23,3463.06,8027.62,45.98,-0.03,61.5,256.28,40.54,0.0,29.19,76.3,681.11,7958.15,3675.48,5441.32,2061.12,3550.79,0.92,0.0,17.63,46.81,12.46,0.0,9.08,401.3,66.55
2025-06-25 15:30,-282.76,-932.94,3560.19,8907.45,35.28,-0.07,61.5,445.1,41.01,0.0,34.09,37.3,754.45,8266.25,3428.69,4184.55,2088.79,3750.3,0.87,0.0,17.63,66.21,12.52,0.0,10.31,416.72,106.99
2025-06-25 16:00,-466.79,-431.97,3839.01,9831.67,38.31,-0.1,63.33,516.86,59.55,0.0,42.61,73.83,868.82,8719.97,2893.37,2840.1,2168.38,3960.97,0.88,0.0,17.9,73.74,15.93,0.0,12.56,432.72,90.0
2025-06-25 16:30,-198.02,-157.53,3929.06,11221.4,43.93,-0.02,61.83,667.3,208.04,0.0,41.41,136.97,1329.09,9117.41,1657.86,1473.01,2194.43,4271.3,0.94,0.0,17.68,89.73,42.01,0.0,12.37,448.9,189.6
2025-06-25 17:00,-100.59,0.0,3920.02,12427.81,53.55,-0.02,61.67,920.39,870.36,27.77,35.45,318.55,1754.35,9049.58,526.67,479.93,2191.87,4543.9,1.02,0.0,17.66,114.88,142.38,4.09,10.51,463.09,162.48
2025-06-25 17:30,-47.88,0.0,3923.04,12737.34,54.38,-0.07,63.08,1139.85,1540.83,76.88,44.43,694.51,2350.21,8901.51,52.91,98.52,2192.77,4616.81,1.04,0.0,17.86,136.56,240.43,11.33,12.85,457.15,182.31
2025-06-25 18:00,-5.65,0.0,3912.41,12712.4,60.34,-0.02,75.33,1501.5,1665.97,99.11,44.72,1016.25,2799.67,8576.59,2.2,10.6,2305.92,5529.73,1.21,0.0,20.94,276.16,461.5,25.65,13.34,531.82,229.45
2025-06-25 18:30,-3.72,0.0,3922.41,12708.1,64.03,-0.1,111.6,1574.16,1770.61,164.38,44.95,832.94,2924.2,8449.89,0.87,0.36,1943.44,4760.96,1.06,0.0,22.02,253.66,433.11,31.23,11.25,549.56,214.65
